Price,Latitude,Longitude
940117,24.5423,46.7347
1.06002e+06,26.3587,50.0572
1.06001e+06,26.1031,50.149
1.06001e+06,26.0936,50.1516
940114,24.5183,46.7276
1.06003e+06,26.4317,49.9828
1.06003e+06,26.4218,49.9943
940112,24.5246,46.7396
940106,24.5504,46.7222
1.06002e+06,26.177,50.1464
1.06002e+06,26.1692,50.1524
1.06036e+06,24.5037,46.6706
1.06002e+06,26.1476,50.1595
940083,24.9167,46.5482
1.06004e+06,26.4223,49.995
940100,24.5181,46.7373
940096,24.5315,46.7031
940094,24.5327,46.7006
1.06007e+06,26.8684,49.775
1.06005e+06,26.4472,49.977
1.06005e+06,26.4034,50.0005
940092,24.5243,46.7339
940090,24.5179,46.7382
940079,24.5046,46.6616
1.06004e+06,26.1563,50.1595
940086,24.5224,46.7458
1.06006e+06,26.4339,49.9792
940085,24.8244,46.764
940074,24.5016,46.6795
940071,24.507,46.6742
940076,24.5243,46.7335
940081,24.5863,46.7897
1.06007e+06,26.4456,49.9797
1.06007e+06,26.4466,49.9803
940001,28.394,45.9899
1.06007e+06,26.382,49.9884
940072,24.5226,46.7328
940069,24.5136,46.7301
1.06006e+06,26.1423,50.1463
940049,24.5808,46.5628
940062,24.5208,46.7418
940066,24.9004,46.8627
940064,24.5433,46.8243
940027,24.5669,46.549
940044,24.8077,46.7459
940006,25.1757,46.3939
940042,24.5207,46.7107
940020,24.5822,46.5332
940032,24.554,46.7268
1.06044e+06,24.5327,46.6554
1.0601e+06,26.0958,50.1413
940018,24.5036,46.6624
940022,24.8315,46.7405
940016,24.5046,46.6661
940023,24.5168,46.7418
940021,24.5517,46.8022
940014,24.5169,46.7399
940012,24.517,46.7416
940010,24.5221,46.7359
1.06012e+06,26.1249,50.1342
940008,24.8214,46.7567
940000,24.5493,46.6587
940013,24.554,46.8034
940003,24.5293,46.7031
940004,24.5532,46.7255
940005,24.8318,46.7553
940003,24.5514,46.7226
940000,24.5644,46.7017
940003,24.8316,46.7553
940002,24.8352,46.7544
940002,24.8369,46.7585
940001,24.5147,46.7324
940000,24.513,46.7259
940001,24.5189,46.7381
940000,24.5216,46.7339
940000,24.8315,46.7558
940000,24.7606,46.8158
1.06049e+06,24.5904,46.5653
1.0608e+06,18.2802,42.599
1.06053e+06,24.5168,46.7411
1.06022e+06,26.3595,49.9656
1.0602e+06,26.3954,50.2065
940190,25.3392,49.5634
1.06057e+06,24.5582,46.658
1.06059e+06,24.5066,46.6846
940180,26.4344,49.9971
1.06061e+06,24.5241,46.7292
1.06028e+06,26.0981,50.143
1.06063e+06,24.8778,46.6186
940144,26.4222,50.0052
1.06115e+06,27.4491,41.6116
940154,26.1057,50.1492
1.06065e+06,24.5208,46.7412
1.06032e+06,26.1366,50.1466
940135,26.1435,50.1402
1.06067e+06,24.533,46.6375
940132,26.1444,50.1452
940119,26.1373,50.1546
1.06069e+06,24.5849,46.5969
940098,26.4287,49.9832
1.06141e+06,21.6226,39.19
940108,26.3708,50.1037
940110,26.0938,50.1475
940053,25.3025,49.5408
940088,26.4164,50.0005
940059,26.4442,49.9776
940055,26.444,49.9748
1.06073e+06,24.4934,46.654
940015,25.3302,49.5736
940031,26.8482,49.7965
940067,26.1371,50.1407
940029,26.861,49.7793
940028,26.8475,49.7975
1.06042e+06,26.3629,49.9577
940002,25.3317,49.5713
940035,26.4146,49.9886
940050,26.107,50.1484
940048,26.1231,50.1428
940030,26.4208,49.9846
940045,26.1403,50.1386
940026,26.416,49.9799
940041,26.0965,50.1438
940040,26.145,50.141
940038,26.1207,50.14
1.06047e+06,25.3273,49.6314
940037,26.1018,50.1519
940036,26.1081,50.143
940019,26.4335,49.9953
940034,26.1383,50.1553
940008,26.43,49.9787
940024,26.1462,50.1397
940007,26.4149,50.0007
940006,26.4215,49.9959
1.06107e+06,18.3009,42.6109
940004,26.3987,49.9925
940018,26.1374,50.1391
940000,26.4506,49.979
940017,26.1447,50.1421
1.06082e+06,24.465,46.2919
940014,26.1182,50.1485
940011,26.1198,50.1416
1.0605e+06,25.3128,49.6347
1.0608e+06,24.5125,46.6472
940001,26.1201,50.1375
940000,26.1431,50.1388
940001,26.1958,50.1589
1.06051e+06,25.3275,49.6368
1.06084e+06,24.5627,46.5719
1.06055e+06,25.3347,49.5375
1.06088e+06,24.501,46.5229
1.06086e+06,24.5076,46.7309
1.06116e+06,26.2732,43.9581
1.0609e+06,24.5167,46.6585
1.06092e+06,24.5859,46.576
1.06096e+06,24.5809,46.5696
1.06169e+06,21.5058,39.2149
1.06098e+06,24.5134,46.6768
1.061e+06,24.582,46.5699
1.06173e+06,24.4862,39.7399
1.06071e+06,26.3834,49.9938
1.06109e+06,24.5034,46.6665
1.06111e+06,24.5081,46.6733
1.06113e+06,24.6056,46.6226
1.06117e+06,24.5184,46.7272
1.06119e+06,24.508,46.6741
1.06121e+06,24.5003,46.6882
1.06124e+06,24.5781,46.5402
1.06126e+06,24.6139,46.6557
1.06128e+06,24.5794,46.5365
1.0613e+06,24.5319,46.6427
1.06134e+06,24.4696,46.2526
1.062e+06,21.8154,39.5421
1.06132e+06,24.504,46.6615
1.06102e+06,26.4059,49.9859
1.06136e+06,24.5987,46.6165
1.06138e+06,24.9001,46.6213
1.06145e+06,24.5027,46.6674
939002,24.7398,46.6086
1.06143e+06,24.8921,46.9515
939001,24.8371,46.6654
939001,24.8364,46.6663
1.06147e+06,24.5864,46.5759
939003,24.827,46.7347
939000,24.7973,46.7075
939001,24.8267,46.7338
939003,24.8311,46.7621
939002,24.8255,46.7585
939002,24.8255,46.7585
939001,24.8278,46.7575
939000,24.8318,46.7547
939000,24.8319,46.7548
939000,24.8319,46.7549
939000,24.8319,46.7549
939000,24.8319,46.7549
939000,24.8319,46.7549
939001,24.7559,46.7837
1.06206e+06,21.4876,40.4826
939000,24.8164,46.8132
1.06177e+06,18.2527,42.7474
1.06151e+06,24.552,46.8037
1.06153e+06,24.5206,46.6664
939250,26.1564,50.1129
1.06156e+06,24.585,46.5831
1.0616e+06,24.5046,46.675
1.06162e+06,24.5168,46.6582
1.06164e+06,24.5039,46.6704
1.06166e+06,24.912,46.616
1.06171e+06,24.4816,46.2687
1.06197e+06,18.3473,42.7242
1.06199e+06,18.3749,42.7115
1.06245e+06,24.3571,39.5234
1.06175e+06,24.5791,46.5605
1.06248e+06,24.3518,39.5195
1.0625e+06,21.8669,39.1792
1.06149e+06,25.3473,49.5532
1.0625e+06,21.864,39.2373
1.06179e+06,24.5842,46.5646
1.06252e+06,24.3531,39.5326
1.06182e+06,24.5806,46.5418
1.06186e+06,24.5087,46.4709
938000,21.2126,40.3829
1.06188e+06,24.4896,46.5189
1.06158e+06,26.8828,49.7546
1.06261e+06,21.8466,39.1962
1.06219e+06,18.2442,42.539
1.06195e+06,24.5074,46.6328
1.062e+06,24.4905,46.4954
1.062e+06,24.4868,46.5466
1.062e+06,24.499,46.5672
1.06201e+06,24.5996,46.6635
1.062e+06,24.7616,46.8317
938400,25.1782,46.3347
938400,25.1667,46.3347
1.06234e+06,18.2727,42.5978
938400,24.895,46.8662
1.0621e+06,24.5,46.66
1.06239e+06,18.3462,42.7542
1.06284e+06,21.8714,39.2393
1.06208e+06,24.9888,47.0757
1.06241e+06,18.3333,42.7681
1.06214e+06,24.514,46.6756
938000,26.4252,43.8862
1.06184e+06,26.1113,50.1452
1.06221e+06,24.5048,46.6772
937507,21.7507,39.0658
937506,21.753,39.066
937501,21.8609,39.0594
1.0619e+06,26.4078,49.9872
1.06288e+06,21.2421,39.8265
937509,24.4956,39.5309
1.06192e+06,26.3986,49.9854
937506,24.484,39.6932
1.0626e+06,26.3954,43.9668
1.06266e+06,18.2811,42.5954
1.06203e+06,26.1179,50.1454
1.0629e+06,27.584,41.7429
1.06243e+06,24.5768,46.5736
1.06212e+06,26.1015,50.1511
1.0625e+06,24.5296,46.6268
1.0625e+06,24.5341,46.6377
1.0625e+06,24.522,46.6416
1.06217e+06,26.1867,50.1525
1.06257e+06,24.4607,46.2585
1.06254e+06,24.6371,46.6001
1.06225e+06,25.3253,49.6252
1.06329e+06,21.8774,39.052
1.06223e+06,26.1232,50.1353
1.0626e+06,25.0921,46.4199
937514,19.1319,42.1294
1.06332e+06,21.6212,39.191
1.06228e+06,26.1433,50.1475
1.06322e+06,21.5147,40.5191
1.0623e+06,26.164,50.1405
1.06232e+06,26.3684,49.9578
937501,26.3715,43.9046
937500,26.4243,43.9048
1.0627e+06,24.5993,46.613
1.06237e+06,26.1341,50.1396
1.06272e+06,24.4964,46.6592
1.06275e+06,24.7206,46.834
1.06279e+06,24.5803,46.5709
1.06306e+06,18.2977,42.7714
1.06281e+06,24.5592,46.59
1.0625e+06,26.3816,50.0748
1.06286e+06,24.5769,46.5755
937504,24.9843,46.2118
1.06293e+06,24.5818,46.5339
937507,25.1223,46.4134
1.06259e+06,26.1453,50.1043
937512,24.6444,46.4844
937508,24.6264,46.4734
937512,24.5015,46.5124
1.06295e+06,24.6018,46.5887
937500,24.4976,46.528
937505,24.5254,46.6331
1.06263e+06,26.3849,49.9989
937500,24.5289,46.63
937500,24.5443,46.6507
937516,24.7289,46.8252
937511,24.5517,46.7724
1.063e+06,24.4778,46.2654
937517,24.8707,46.8724
937513,24.8775,46.8407
937510,24.7527,46.8094
937514,24.8655,46.8696
937510,24.8813,46.8609
937504,24.7514,46.8086
937508,24.8746,46.8703
937500,24.6273,46.7954
937501,24.8678,46.8307
937503,24.8786,46.8656
937500,24.8123,46.8326
937503,24.8736,46.8689
937503,24.8762,46.8718
937502,24.8768,46.8686
937502,24.8727,46.8701
937504,24.8253,46.8881
937502,24.8735,46.8721
937501,24.8738,46.8649
937501,24.8748,46.8662
937500,24.8199,46.8899
937500,24.8202,46.8902
1.06297e+06,24.7437,46.8046
937515,25.5615,47.1585
1.06268e+06,26.1032,50.1521
1.06374e+06,24.3926,39.6501
1.06376e+06,24.3884,39.6494
1.06277e+06,25.3032,49.5509
1.06313e+06,24.5777,46.5603
1.06346e+06,18.3103,42.6123
1.06318e+06,24.5883,46.5987
1.0632e+06,24.5273,46.732
937505,25.4307,49.5518
1.06327e+06,24.5031,46.6641
1.06304e+06,26.8865,49.7504
1.06302e+06,26.1382,50.1426
1.06409e+06,21.7915,39.2192
1.06334e+06,24.135,47.2762
1.06341e+06,24.5036,46.6764
1.06411e+06,21.4242,39.4796
1.06309e+06,26.1391,50.14
1.06343e+06,24.5034,46.6802
1.06311e+06,26.1367,50.1391
1.06316e+06,26.8499,49.7871
1.0635e+06,24.5901,46.6027
1.06355e+06,24.5792,46.5545
1.06353e+06,24.8062,46.7807
1.06325e+06,26.8868,49.7509
1.06357e+06,24.6022,46.639
1.0636e+06,24.5829,46.583
1.06364e+06,24.5019,46.6534
1.06336e+06,26.3837,49.987
1.06369e+06,24.4845,46.6244
1.06395e+06,18.1457,42.8453
1.06404e+06,26.1596,43.6207
1.06339e+06,26.1062,50.1422
1.06381e+06,25.1489,46.4037
1.06348e+06,26.3556,50.0444
1.06383e+06,24.5073,46.5005
1.06385e+06,24.5913,46.5688
936600,24.6588,46.5444
1.0639e+06,24.4679,46.2269
1.06388e+06,24.5031,46.726
1.06392e+06,24.5057,46.7292
1.06367e+06,25.3155,49.5507
1.06362e+06,26.1229,50.145
1.06397e+06,24.5114,46.6672
1.064e+06,25.0869,46.4171
1.0647e+06,24.4034,39.6389
1.06399e+06,24.5081,46.6728
936000,20.2493,41.6878
1.06402e+06,24.5081,46.6719
1.06371e+06,26.3689,49.9581
1.06407e+06,24.4912,46.4851
1.06378e+06,26.1472,50.1231
1.06442e+06,18.3472,42.7612
1.06416e+06,24.5253,46.7348
1.06418e+06,24.5765,46.5735
1.0642e+06,24.5226,46.668
1.06421e+06,24.5518,46.7996
1.06426e+06,24.5959,46.59
1.06428e+06,24.6428,46.5922
1.06501e+06,21.7967,39.1166
1.06433e+06,24.4745,46.269
1.06503e+06,21.8612,39.2203
1.06435e+06,24.4687,46.2286
1.0643e+06,24.5112,46.7294
1.06438e+06,24.4797,46.2648
1.0644e+06,24.4725,46.264
1.06471e+06,18.1709,42.8165
936001,24.5073,46.5395
1.06447e+06,24.4932,46.5327
1.06445e+06,24.7426,46.8033
936000,24.9279,46.7835
936001,24.9277,46.8082
936000,24.8768,46.8079
936000,24.8168,46.8082
936001,24.8217,46.8239
936000,24.7629,46.8188
936001,24.856,46.8404
936001,24.812,46.8401
1.06513e+06,21.2471,39.8301
1.06414e+06,26.1346,50.1435
936000,24.8071,46.8927
936000,24.8192,46.8959
1.06454e+06,24.5381,46.4467
1.06452e+06,24.8075,46.7417
1.0642e+06,26.3832,50.0779
1.06455e+06,24.6374,46.5044
1.06457e+06,24.5761,46.5737
1.06423e+06,26.1298,50.1519
1.06462e+06,24.5264,46.6393
1.06467e+06,24.8454,46.7582
1.0654e+06,24.383,39.5137
1.06469e+06,24.5087,46.6324
935000,24.4655,39.5717
936000,25.4071,49.551
1.06525e+06,27.4697,41.6537
1.06476e+06,24.5042,46.6757
1.06481e+06,24.4765,46.268
1.06479e+06,24.5031,46.6771
1.06508e+06,26.3816,43.8815
936002,26.1802,50.1398
1.06484e+06,25.052,46.4094
1.0645e+06,26.3876,49.9922
1.0656e+06,21.8529,38.9931
1.06486e+06,24.5205,46.7311
1.06488e+06,24.5838,46.5693
1.06491e+06,24.5038,46.6807
1.06459e+06,26.3628,50.0552
1.06493e+06,24.5061,46.6709
1.06464e+06,26.3563,49.9635
1.06498e+06,24.5652,46.548
935000,27.5983,41.7375
1.065e+06,25.1095,46.4091
1.06496e+06,24.5577,46.8169
1.065e+06,24.6076,46.5172
1.065e+06,24.8379,46.6671
1.065e+06,24.426,46.7288
1.065e+06,24.8387,46.7645
1.06553e+06,27.4626,41.631
1.06506e+06,24.5033,46.6307
1.06474e+06,26.3852,49.9907
1.06535e+06,18.364,42.7116
1.0651e+06,24.5154,46.7266
935000,18.3168,42.6126
1.0652e+06,24.8149,46.7809
1.06555e+06,20.0295,42.6374
1.06523e+06,24.5282,46.6991
1.06528e+06,24.5334,46.6448
1.0653e+06,24.5746,46.5834
1.06538e+06,24.5821,46.5408
1.0661e+06,21.4131,39.485
1.06543e+06,24.6511,46.5027
935000,24.8376,46.7478
935000,24.5117,46.7289
935000,24.427,46.7243
935000,24.8049,46.7613
1.06548e+06,24.5018,46.6726
1.06515e+06,26.1303,50.1343
1.0655e+06,24.5653,46.6977
935000,23.3099,46.9708
1.06518e+06,26.0978,50.1429
1.06583e+06,18.2642,42.6492
1.06585e+06,18.2947,42.5938
1.06588e+06,18.2947,42.5938
1.06562e+06,24.5736,46.5883
1.06533e+06,26.0898,50.1428
1.06568e+06,24.6012,46.6956
1.06573e+06,24.5128,46.6655
1.06575e+06,24.5225,46.7413
1.06545e+06,26.3948,49.9939
1.0658e+06,24.5028,46.6679
1.0659e+06,24.5666,46.5277
1.06558e+06,26.3566,50.0578
1.06593e+06,24.5038,46.6723
1.06598e+06,24.5073,46.6707
1.06565e+06,26.1574,50.1542
1.066e+06,24.5016,46.6779
1.0657e+06,26.3577,50.0532
1.06603e+06,24.7707,46.8013
1.06605e+06,24.5079,46.6742
1.06578e+06,25.3171,49.5845
1.06615e+06,24.5654,46.5699
1.06618e+06,24.5192,46.7413
1.06623e+06,24.4774,46.2704
1.06621e+06,24.514,46.6653
1.06626e+06,24.5169,46.7342
1.06628e+06,24.4987,46.6576
1.06595e+06,26.1357,50.141
1.06631e+06,24.5665,46.5549
1.06633e+06,24.6491,46.7033
1.06662e+06,18.3161,42.6705
1.06636e+06,24.5018,46.685
1.06641e+06,24.5869,46.5837
1.06708e+06,21.6476,39.6534
1.06608e+06,26.3953,49.9874
1.06644e+06,24.5893,46.5734
1.06613e+06,26.3635,49.9629
1.06646e+06,24.5081,46.6683
1.06719e+06,24.3688,39.5188
1.06649e+06,24.5212,46.7409
1.06651e+06,24.5967,46.5788
1.06654e+06,24.5776,46.5802
1.06659e+06,24.5109,46.4736
1.06656e+06,24.8405,46.8855
1.06687e+06,18.3134,42.676
1.06727e+06,21.3127,39.713
1.06664e+06,24.5027,46.6685
1.06667e+06,24.6065,46.5135
1.06638e+06,26.3529,50.0476
1.06672e+06,24.8352,46.6734
933800,24.1589,47.3044
1.06674e+06,24.5848,46.5624
1.06677e+06,24.5244,46.5362
1.0668e+06,24.6364,46.5979
1.06682e+06,24.6162,46.6933
1.0669e+06,24.582,46.5974
1.06758e+06,21.3266,39.7082
1.067e+06,24.5854,46.5454
1.06669e+06,26.3846,49.9919
1.06703e+06,24.503,46.7284
1.06706e+06,24.5181,46.7396
1.06806e+06,28.462,36.6563
1.06711e+06,24.5889,46.6036
1.06713e+06,24.5024,46.7262
1.06685e+06,26.1059,50.144
1.06721e+06,24.5899,46.6646
1.06693e+06,26.4548,49.9739
1.06698e+06,25.3171,49.5865
1.06695e+06,26.0971,50.1425
1.06729e+06,24.5772,46.8004
1.06734e+06,24.5149,46.6553
1.0674e+06,24.5045,46.73
1.06748e+06,24.5022,46.675
1.06714e+06,26.375,50.2244
1.06716e+06,26.3541,50.0464
1.0675e+06,24.5048,46.6736
1.06782e+06,18.26,42.6592
1.06724e+06,26.4222,49.9902
1.06756e+06,24.8462,46.7604
1.06761e+06,24.5759,46.5717
1.06732e+06,26.836,49.7991
1.06766e+06,24.5924,46.5824
1.06737e+06,25.299,49.5572
1.06769e+06,24.5061,46.6533
932750,24.6422,46.5153
932750,24.6435,46.5159
932750,24.646,46.5198
1.06777e+06,24.5878,46.1534
1.06801e+06,18.2805,42.6091
1.06772e+06,24.5059,46.6698
1.06745e+06,25.3105,49.5828
1.06774e+06,24.507,46.6743
1.06742e+06,26.4355,50.0302
1.0678e+06,24.4985,46.6579
1.0678e+06,24.5864,46.7729
1.06753e+06,25.3052,49.5603
1.0678e+06,24.8103,46.9058
1.06788e+06,24.5841,46.5769
1.06793e+06,24.5785,46.5533
1.06825e+06,18.3343,42.7519
1.06798e+06,24.5014,46.667
1.06764e+06,26.101,50.158
1.068e+06,24.6335,46.5287
1.0686e+06,21.3855,40.2703
1.06809e+06,24.5598,46.5221
932400,24.8936,46.854
1.06877e+06,21.4174,39.4738
1.06841e+06,18.3681,42.705
1.06814e+06,24.5888,46.5995
1.06812e+06,24.5549,46.8094
1.06817e+06,24.5039,46.6682
1.06785e+06,26.1667,50.1574
1.0682e+06,24.8082,46.7824
1.0679e+06,26.3815,49.9927
1.06822e+06,24.8105,46.7863
1.06893e+06,21.3898,39.4321
1.06796e+06,25.3271,49.6322
1.06896e+06,21.3973,39.429
1.06828e+06,24.5932,46.6005
1.06831e+06,24.5895,46.6045
1.0686e+06,26.4878,43.8812
1.06833e+06,24.5884,46.603
1.06804e+06,25.3108,49.5722
1.06899e+06,21.474,40.4674
1.06847e+06,24.4632,46.2981
1.0682e+06,25.4085,49.5629
1.0685e+06,24.5898,46.6086
1.06852e+06,24.5533,46.4993
1.06855e+06,24.4806,46.2744
1.06921e+06,21.324,39.7038
931176,21.8058,39.0867
932250,26.1365,50.1427
1.06924e+06,21.4252,39.5016
1.06858e+06,24.5916,46.5913
931170,21.3061,39.2611
1.0686e+06,24.5915,46.6011
1.0686e+06,24.9208,46.7915
1.0686e+06,24.921,46.7939
1.06866e+06,24.5867,46.5845
931109,21.4125,39.4776
931050,21.4588,39.2416
1.06871e+06,24.5847,46.5608
1.06836e+06,26.0963,50.1424
1.06839e+06,26.4213,49.9932
1.069e+06,26.3669,43.9064
1.06844e+06,25.304,49.5482
1.06874e+06,24.5767,46.5693
1.06904e+06,18.3263,42.7545
1.0695e+06,21.7474,39.0819
930967,21.5993,39.2407
1.06882e+06,24.4909,46.5266
931163,27.6135,41.7356
1.06952e+06,21.4077,39.4464
931102,27.4367,41.5945
1.0689e+06,24.5336,46.4478
1.06863e+06,25.3187,49.6355
931024,27.4732,41.662
930795,21.5615,39.2352
931005,27.4038,41.5748
931500,24.5527,46.721
931500,24.875,46.837
930756,21.6866,39.2125
1.069e+06,24.7961,46.6611
1.069e+06,24.8364,46.6663
1.069e+06,24.8266,46.7338
1.069e+06,24.8266,46.7338
1.0696e+06,21.5154,40.5187
930708,21.8134,39.1825
1.06869e+06,26.119,50.1397
930697,21.5712,39.2276
931129,18.364,42.7117
931122,18.3419,42.759
1.06907e+06,24.5302,46.6595
930392,28.4104,36.5253
1.06982e+06,21.8785,39.1881
930625,21.8063,39.0581
1.0691e+06,24.5879,46.6348
1.0688e+06,26.385,49.9902
1.06985e+06,21.5498,39.2834
1.06913e+06,24.5053,46.732
1.06915e+06,24.5028,46.7265
1.06918e+06,24.608,46.5068
1.06992e+06,21.9075,39.0466
1.06885e+06,26.3586,50.0613
930992,26.0589,43.9869
1.06891e+06,25.3143,49.5798
1.06888e+06,26.0944,50.1417
930961,26.0965,44.0217
930465,21.9615,39.0219
1.06954e+06,18.2822,42.667
931197,24.5984,46.614
1.06927e+06,24.5775,46.5473
931204,24.5637,46.7915
931183,24.4878,46.627
931156,25.0869,46.4448
1.06957e+06,18.2822,42.667
1.06929e+06,24.5636,46.8014
1.06932e+06,24.5503,46.5282
931149,24.5193,46.7242
1.07001e+06,21.4216,39.4922
931116,25.1023,46.4695
931136,24.5036,46.6691
1.07002e+06,21.3903,39.4316
931142,24.5195,46.7418
930400,24.3556,39.5596
1.06935e+06,24.557,46.6595
1.06902e+06,26.3589,50.0629
1.0701e+06,21.886,39.0498
1.06938e+06,24.6066,46.6024
931076,24.6015,46.6434
931063,24.815,46.6027
931069,24.5196,46.7423
1.06968e+06,18.3322,42.7713
931056,24.5118,46.6745
930955,17.6035,44.3575
1.0694e+06,24.5511,46.8004
1.06943e+06,24.5913,46.6069
931037,24.5204,46.7415
931030,24.5556,46.804
931011,24.6052,46.6513
931018,24.5163,46.7263
1.06946e+06,24.505,46.6636
1.0695e+06,24.7415,46.4992
930980,24.5453,46.7231
1.07018e+06,21.4155,39.4779
1.06949e+06,24.5003,46.6603
1.07022e+06,21.8336,39.2247
930734,17.0985,42.8124
930999,25.017,47.0674
930973,24.58,46.7966
930228,21.6258,39.1742
1.07024e+06,21.8383,39.1914
1.0695e+06,24.8818,46.8389
930949,24.5217,46.7413
930942,24.578,46.6964
931218,25.3069,49.5646
930936,24.5177,46.7418
930924,24.4994,46.6608
931250,26.1884,50.1407
1.07028e+06,21.8525,39.1857
1.07028e+06,21.8729,39.2133
931225,26.4158,49.9942
930906,24.8081,46.7796
930900,24.9294,46.7949
1.0703e+06,21.8557,39.1843
930894,24.5191,46.7365
930164,24.4948,39.5112
931211,26.417,50.0067
1.07027e+06,21.3914,39.4345
931200,26.0907,50.1491
931200,26.0889,50.1496
931200,26.0896,50.1501
931200,26.0892,50.1501
930864,24.5215,46.7252
930870,24.5764,46.791
931190,26.1026,50.1506
930557,18.2517,42.5966
930159,21.4227,39.4948
930847,24.5051,46.6719
930562,26.1029,43.938
930853,24.6822,46.8196
930543,18.2537,42.5963
930835,24.5037,46.6673
930841,24.521,46.7429
930801,24.511,46.4558
1.06966e+06,24.6717,46.5524
930824,24.5545,46.7996
1.07038e+06,21.8712,39.1921
930081,21.5942,39.1564
930812,24.5261,46.7315
930299,27.4258,41.6088
930807,24.522,46.7319
1.06994e+06,18.3244,42.7656
930096,24.5572,39.7439
930286,27.4192,41.5933
1.0704e+06,21.8522,39.1955
930790,24.5173,46.7436
930784,24.5273,46.7345
930484,18.2779,42.5952
931096,26.4258,49.9938
930004,24.7976,39.1817
1.06971e+06,24.5648,46.5628
931089,26.0948,50.1423
930029,21.5652,39.2364
930026,21.5681,39.2098
931082,26.1383,50.1397
930729,24.63,46.5587
930000,21.8174,39.0722
1.07e+06,18.3339,42.7663
930751,24.5415,46.8267
1.07046e+06,21.863,39.2029
930424,18.2884,42.5877
1.07003e+06,26.3634,43.9053
930718,24.5275,46.734
930724,24.557,46.812
1.07042e+06,21.324,39.6768
1.06977e+06,24.6338,46.4886
1.06974e+06,24.7429,46.8115
931043,26.1417,50.1441
930713,24.5368,46.8221
930702,24.5234,46.733
930692,24.5177,46.7386
1.07006e+06,18.3348,42.756
930681,24.5289,46.7035
1.07048e+06,21.4097,39.4475
930655,24.6392,46.5039
930014,21.3896,39.8075
1.0698e+06,24.5875,46.581
1.07052e+06,21.8541,39.2073
930671,24.5225,46.7337
930650,24.5286,46.7085
930660,24.5592,46.8133
930986,26.1034,50.1504
1.07011e+06,18.2762,42.59
930630,24.5914,46.6743
930640,24.5396,46.8272
1.0695e+06,26.1969,50.1534
930620,24.5337,46.7043
930600,24.4716,46.5261
930610,24.5017,46.6605
930930,26.3853,49.9888
930615,24.9212,46.7875
1.07035e+06,27.5795,41.7126
930605,24.5145,46.724
930600,24.6316,46.6962
930600,24.5286,46.7038
930595,24.5006,46.6615
930590,24.5195,46.7413
1.07059e+06,21.2917,39.2648
1.06988e+06,24.5196,46.6663
930586,24.5213,46.7339
930918,26.1382,50.1423
1.07016e+06,26.1102,43.9641
930876,26.8363,49.7997
930912,26.0852,50.1416
930529,24.4633,46.2555
930566,24.5956,46.6845
930571,24.5804,46.7802
930888,26.3588,50.0621
1.06991e+06,24.5906,46.6052
930520,25.1016,46.3958
930829,25.3042,49.558
930548,24.551,46.7189
930882,26.0989,50.1544
930552,24.5566,46.8021
930534,24.5262,46.7306
930524,24.5036,46.6703
930858,26.1237,50.1425
930012,27.4555,41.6269
930001,27.4263,41.5801
1.06963e+06,26.3957,49.9875
930511,24.5181,46.741
1.07e+06,24.4561,46.2579
1.06997e+06,24.5772,46.5693
930146,18.5034,42.061
930506,24.5193,46.7418
1.07e+06,24.4611,46.2979
930778,25.3033,49.5498
1.07025e+06,26.3426,43.9368
1.07022e+06,16.8595,42.5973
1.06999e+06,24.5871,46.5491
930818,26.098,50.1392
1.07e+06,24.546,46.5158
1.07028e+06,18.2758,42.5919
1.07028e+06,18.2902,42.6042
1.07e+06,24.5794,46.5515
1.07003e+06,24.4629,46.2572
1.07e+06,24.5643,46.567
1.07e+06,24.5821,46.5688
1.07e+06,24.5847,46.5775
1.07e+06,24.596,46.5825
1.07e+06,24.5527,46.5806
1.07002e+06,25.116,46.4173
1.07001e+06,24.655,46.5154
1.07001e+06,24.5554,46.545
1.07001e+06,24.5882,46.5492
1.07001e+06,24.5752,46.5518
1.07e+06,24.5342,46.6596
1.07001e+06,24.5791,46.5663
1.07001e+06,24.5899,46.5684
1.07e+06,24.5082,46.6646
930185,26.3815,43.981
1.07e+06,24.5051,46.6684
930467,24.5173,46.7402
1.07e+06,24.5157,46.68
1.07e+06,24.505,46.6824
1.07027e+06,18.1722,42.8157
930416,24.4766,46.2736
1.07002e+06,24.5494,46.5316
1.07e+06,24.503,46.7279
1.07002e+06,24.5663,46.5461
930098,18.4959,42.056
1.07001e+06,24.4993,46.6522
1.07001e+06,24.5053,46.6726
1.07e+06,24.5785,46.7945
1.07e+06,24.579,46.8013
1.07e+06,24.5766,46.8016
1.07005e+06,24.467,46.3004
1.07002e+06,24.5365,46.6404
1.07002e+06,24.5054,46.6719
1.07003e+06,24.5893,46.5823
1.07002e+06,24.5054,46.6763
1.07006e+06,24.4604,46.2922
1.07006e+06,24.4657,46.293
1.07002e+06,24.5476,46.7237
1.07004e+06,24.5069,46.5317
930773,26.0964,50.1428
1.07002e+06,24.5057,46.7366
1.07003e+06,24.515,46.6461
930437,24.5245,46.7347
1.07003e+06,24.5017,46.6785
1.07004e+06,24.5824,46.5986
930767,26.0956,50.1423
930433,24.5251,46.7344
1.07003e+06,24.5047,46.7306
930384,24.4808,46.2733
1.07003e+06,24.5247,46.7334
930762,26.0901,50.1443
1.07004e+06,24.5025,46.6659
1.07004e+06,24.5129,46.6681
1.07004e+06,24.5044,46.6683
930058,18.5057,42.0554
1.07006e+06,24.5871,46.5745
